youtube.com,16
google.com,15
shopify.com,3
facebook.com,10
tmall.com,10
baidu.com,8
youtube.come,0
qq.com,6
sohu.com,8
imgur.com,6
yahoo.com,7
taobao.com,11
twitch.tv,7
amazon.com,12
google.come,155
wikipedia.org,11
zoom.us,10
nasa.gov,2
reddit.com,8
netflix.com,6
microsoft.com,5
leetcode.come,36
instagram.com,14
twitter.com,6
bing.com,2
udemy.com,3
facebook.come,65
spotify.com,8
skype.com,2
leetcode.com,13
bbc.com,2
cnn.com,1
nationalgeographic.com,1
twitter.come,0
geekforgeeks.com,14
hackerrank.net,15
hackerrank.com,20
